soc2010_code,soc2010_title,noc2011_code,noc2011_title
21-1012,"Educational, Guidance, School, and Vocational Counselors",4021,College and other vocational instructors
21-1012,"Educational, Guidance, School, and Vocational Counselors",4033,Educational counsellors
21-1012,"Educational, Guidance, School, and Vocational Counselors",4156,Employment counsellors
21-1012,"Educational, Guidance, School, and Vocational Counselors",4216,Other instructors
21-1012,"Educational, Guidance, School, and Vocational Counselors",5244,Artisans and craftspersons
21-1013,Marriage and Family Therapists,4152,Social workers
21-1013,Marriage and Family Therapists,4153,"Family, marriage and other related counsellors"
21-1013,Marriage and Family Therapists,4155,Probation and parole officers and related occupations
21-1014,Mental Health Counselors,4152,Social workers
21-1014,Mental Health Counselors,4153,"Family, marriage and other related counsellors"
21-1014,Mental Health Counselors,4155,Probation and parole officers and related occupations
21-1015,Rehabilitation Counselors,4152,Social workers
21-1015,Rehabilitation Counselors,4153,"Family, marriage and other related counsellors"
21-1015,Rehabilitation Counselors,4155,Probation and parole officers and related occupations
21-1019,"Counselors, All Other",4152,Social workers
21-1019,"Counselors, All Other",4153,"Family, marriage and other related counsellors"
21-1019,"Counselors, All Other",4155,Probation and parole officers and related occupations
21-1021,"Child, Family, and School Social Workers",4152,Social workers
21-1021,"Child, Family, and School Social Workers",4153,"Family, marriage and other related counsellors"
21-1021,"Child, Family, and School Social Workers",4155,Probation and parole officers and related occupations
21-1022,Healthcare Social Workers,4152,Social workers
21-1022,Healthcare Social Workers,4153,"Family, marriage and other related counsellors"
21-1022,Healthcare Social Workers,4155,Probation and parole officers and related occupations
21-1023,Mental Health and Substance Abuse Social Workers,4152,Social workers
21-1023,Mental Health and Substance Abuse Social Workers,4153,"Family, marriage and other related counsellors"
21-1023,Mental Health and Substance Abuse Social Workers,4155,Probation and parole officers and related occupations
21-1029,"Social Workers, All Other",4152,Social workers
21-1029,"Social Workers, All Other",4153,"Family, marriage and other related counsellors"
21-1029,"Social Workers, All Other",4155,Probation and parole officers and related occupations
21-1091,Health Educators,4161,"Natural and applied science policy researchers, consultants and program officers"
21-1092,Probation Officers and Correctional Treatment Specialists,4152,Social workers
21-1092,Probation Officers and Correctional Treatment Specialists,4153,"Family, marriage and other related counsellors"
21-1092,Probation Officers and Correctional Treatment Specialists,4155,Probation and parole officers and related occupations
21-1093,Social and Human Service Assistants,4212,Social and community service workers
21-1094,Community Health Workers,4212,Social and community service workers
21-1099,"Community and Social Service Specialists, All Other",4152,Social workers
21-1099,"Community and Social Service Specialists, All Other",4153,"Family, marriage and other related counsellors"
21-1099,"Community and Social Service Specialists, All Other",4155,Probation and parole officers and related occupations
21-2011,Clergy,4154,Professional occupations in religion
21-2021,"Directors, Religious Activities and Education",4154,Professional occupations in religion
21-2099,"Religious Workers, All Other",4217,Other religious occupations
23-1011,Lawyers,4112,Lawyers and Quebec notaries
23-1012,Judicial Law Clerks,1227,Court officers and justices of the peace
23-1012,Judicial Law Clerks,1242,Legal administrative assistants
23-1012,Judicial Law Clerks,1416,Court clerks
23-1012,Judicial Law Clerks,4211,Paralegal and related occupations
23-1012,Judicial Law Clerks,4421,Sheriffs and bailiffs
23-1012,Judicial Law Clerks,6541,Security guards and related security service occupations
23-1021,"Administrative Law Judges, Adjudicators, and Hearing Officers",4111,Judges
23-1022,"Arbitrators, Mediators, and Conciliators",4112,Lawyers and Quebec notaries
23-1022,"Arbitrators, Mediators, and Conciliators",4165,"Health policy researchers, consultants and program officers"
23-1023,"Judges, Magistrate Judges, and Magistrates",4111,Judges
23-2011,Paralegals and Legal Assistants,1227,Court officers and justices of the peace
23-2011,Paralegals and Legal Assistants,1242,Legal administrative assistants
23-2011,Paralegals and Legal Assistants,1416,Court clerks
23-2011,Paralegals and Legal Assistants,4211,Paralegal and related occupations
23-2011,Paralegals and Legal Assistants,4421,Sheriffs and bailiffs
23-2011,Paralegals and Legal Assistants,6541,Security guards and related security service occupations
23-2091,Court Reporters,1221,Administrative officers
23-2091,Court Reporters,1222,Executive assistants
23-2091,Court Reporters,1241,Administrative assistants
23-2091,Court Reporters,1251,"Court reporters, medical transcriptionists and related occupations"
23-2093,"Title Examiners, Abstractors, and Searchers",1227,Court officers and justices of the peace
23-2093,"Title Examiners, Abstractors, and Searchers",1242,Legal administrative assistants
23-2093,"Title Examiners, Abstractors, and Searchers",1416,Court clerks
23-2093,"Title Examiners, Abstractors, and Searchers",4211,Paralegal and related occupations
23-2093,"Title Examiners, Abstractors, and Searchers",4421,Sheriffs and bailiffs
23-2093,"Title Examiners, Abstractors, and Searchers",6541,Security guards and related security service occupations
23-2099,"Legal Support Workers, All Other",1227,Court officers and justices of the peace
23-2099,"Legal Support Workers, All Other",1242,Legal administrative assistants
23-2099,"Legal Support Workers, All Other",1416,Court clerks
23-2099,"Legal Support Workers, All Other",4211,Paralegal and related occupations
23-2099,"Legal Support Workers, All Other",4421,Sheriffs and bailiffs
23-2099,"Legal Support Workers, All Other",6541,Security guards and related security service occupations
25-1011,"Business Teachers, Postsecondary",4011,University professors and lecturers
25-1011,"Business Teachers, Postsecondary",4012,Post-secondary teaching and research assistants
25-1011,"Business Teachers, Postsecondary",4021,College and other vocational instructors
25-1021,"Computer Science Teachers, Postsecondary",4011,University professors and lecturers
25-1021,"Computer Science Teachers, Postsecondary",4012,Post-secondary teaching and research assistants
25-1021,"Computer Science Teachers, Postsecondary",4021,College and other vocational instructors
25-1022,"Mathematical Science Teachers, Postsecondary",4011,University professors and lecturers
25-1022,"Mathematical Science Teachers, Postsecondary",4012,Post-secondary teaching and research assistants
25-1022,"Mathematical Science Teachers, Postsecondary",4021,College and other vocational instructors
25-1031,"Architecture Teachers, Postsecondary",4011,University professors and lecturers
25-1031,"Architecture Teachers, Postsecondary",4012,Post-secondary teaching and research assistants
25-1031,"Architecture Teachers, Postsecondary",4021,College and other vocational instructors
25-1032,"Engineering Teachers, Postsecondary",4011,University professors and lecturers
25-1032,"Engineering Teachers, Postsecondary",4012,Post-secondary teaching and research assistants
25-1032,"Engineering Teachers, Postsecondary",4021,College and other vocational instructors
25-1041,"Agricultural Sciences Teachers, Postsecondary",4011,University professors and lecturers
25-1041,"Agricultural Sciences Teachers, Postsecondary",4012,Post-secondary teaching and research assistants
25-1041,"Agricultural Sciences Teachers, Postsecondary",4021,College and other vocational instructors
25-1042,"Biological Science Teachers, Postsecondary",4011,University professors and lecturers
25-1042,"Biological Science Teachers, Postsecondary",4012,Post-secondary teaching and research assistants
25-1042,"Biological Science Teachers, Postsecondary",4021,College and other vocational instructors
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",4011,University professors and lecturers
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",4012,Post-secondary teaching and research assistants
25-1043,"Forestry and Conservation Science Teachers, Postsecondary",4021,College and other vocational instructors
